"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8332","azureBlobPush_containerNotExist()","","Mon Jul 20 06:25:51 UTC 2026","passed","Mon Jul 20 06:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24477","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 20 06:25:37 UTC 2026","passed","Mon Jul 20 06:26:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:27:48 UTC 2026","passed","Mon Jul 20 06:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","72","Policy is accepted ""Data Usage End Date""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Jul 20 06:26:04 UTC 2026","passed","Mon Jul 20 06:26:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2942","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 20 06:26:21 UTC 2026","passed","Mon Jul 20 06:26:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4421","transferData_withSuspendResume()","","Mon Jul 20 06:24:43 UTC 2026","passed","Mon Jul 20 06:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","56","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5429","transferData_withSuspendResume()","","Mon Jul 20 06:25:58 UTC 2026","passed","Mon Jul 20 06:26:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","32402","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 20 06:24:26 UTC 2026","passed","Mon Jul 20 06:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","256","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 20 06:23:33 UTC 2026","passed","Mon Jul 20 06:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","191","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 20 06:23:44 UTC 2026","passed","Mon Jul 20 06:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","880","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:26:58 UTC 2026","passed","Mon Jul 20 06:26:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2066","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 20 06:26:08 UTC 2026","passed","Mon Jul 20 06:26:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4012","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:26:04 UTC 2026","passed","Mon Jul 20 06:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","13141","azureBlobPush_withoutDestFolder()","","Mon Jul 20 06:25:30 UTC 2026","passed","Mon Jul 20 06:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","124","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2047","transferFile_azureToS3(Vault)","","Mon Jul 20 06:26:28 UTC 2026","passed","Mon Jul 20 06:26:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3186","Policy is accepted ""MembershipCredential""","","Mon Jul 20 06:23:24 UTC 2026","passed","Mon Jul 20 06:23:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Jul 20 06:26:26 UTC 2026","passed","Mon Jul 20 06:26:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","73","Policy is accepted ""Contract reference""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8541","transferData_withAutomaticRefresh()","","Mon Jul 20 06:27:57 UTC 2026","passed","Mon Jul 20 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14404","transferData_withTerminate()","","Mon Jul 20 06:25:38 UTC 2026","passed","Mon Jul 20 06:25:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","51","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 20 06:23:32 UTC 2026","passed","Mon Jul 20 06:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 20 06:26:06 UTC 2026","passed","Mon Jul 20 06:26:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","227","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:27:47 UTC 2026","passed","Mon Jul 20 06:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","315","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:26:59 UTC 2026","passed","Mon Jul 20 06:26:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","243","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 20 06:24:03 UTC 2026","passed","Mon Jul 20 06:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2464","Refresh token success","","Mon Jul 20 06:23:10 UTC 2026","passed","Mon Jul 20 06:23:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2938","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:27:51 UTC 2026","passed","Mon Jul 20 06:27:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1256","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 20 06:22:45 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","79","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2848","transferData_privateBackend()","","Mon Jul 20 06:27:07 UTC 2026","passed","Mon Jul 20 06:27:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","914","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 20 06:23:10 UTC 2026","passed","Mon Jul 20 06:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3271","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:27:57 UTC 2026","passed","Mon Jul 20 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","330","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 20 06:22:36 UTC 2026","passed","Mon Jul 20 06:22:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","107","Policy is accepted ""Affiliates BPNL""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2455","Refresh token is null or empty (missing) [1] null","","Mon Jul 20 06:22:56 UTC 2026","passed","Mon Jul 20 06:22:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3268","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:27:48 UTC 2026","passed","Mon Jul 20 06:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4281","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:24:12 UTC 2026","passed","Mon Jul 20 06:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","Policy is accepted ""Business Partner Number""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2093","transferMultipleFile_success(Vault)","","Mon Jul 20 06:26:02 UTC 2026","passed","Mon Jul 20 06:26:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
