"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:47:13 UTC 2026","passed","Mon May 11 06:47:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2938","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:47:17 UTC 2026","passed","Mon May 11 06:47:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 11 06:44:55 UTC 2026","passed","Mon May 11 06:44:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","62","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1323","4.3.3 Verify invalid access token - nbf in future","","Mon May 11 06:44:27 UTC 2026","passed","Mon May 11 06:44:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:45:53 UTC 2026","passed","Mon May 11 06:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15594","transferData_withTerminate()","","Mon May 11 06:47:25 UTC 2026","passed","Mon May 11 06:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","77","4.3.3 Verify invalid access token - expired","","Mon May 11 06:44:28 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","62","refreshEdr_whenNotFound()","","Mon May 11 06:44:50 UTC 2026","passed","Mon May 11 06:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","67","Policy is accepted ""Data Frequency""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6618","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:48:13 UTC 2026","passed","Mon May 11 06:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","85","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1804","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","495","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 11 06:44:51 UTC 2026","passed","Mon May 11 06:44:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2392","The authentication token has a invalid id","","Mon May 11 06:44:47 UTC 2026","passed","Mon May 11 06:44:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","55","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","refreshEdr_whenNotAuthorized()","","Mon May 11 06:44:55 UTC 2026","passed","Mon May 11 06:44:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 11 06:47:46 UTC 2026","passed","Mon May 11 06:47:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2133","transferFile_success()","","Mon May 11 06:47:56 UTC 2026","passed","Mon May 11 06:47:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.3.7 Verifier should reject an expired credential","","Mon May 11 06:44:30 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","6040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:47:06 UTC 2026","passed","Mon May 11 06:47:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6867","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 11 06:45:09 UTC 2026","passed","Mon May 11 06:45:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:47:14 UTC 2026","passed","Mon May 11 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","109","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","202","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:47:13 UTC 2026","passed","Mon May 11 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 11 06:44:30 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","8153","transferFile_success()","","Mon May 11 06:46:12 UTC 2026","passed","Mon May 11 06:46:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5102","httpPushDataTransfer()","","Mon May 11 06:48:20 UTC 2026","passed","Mon May 11 06:48:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2055","transferFile_s3ToAzure(Vault)","","Mon May 11 06:47:42 UTC 2026","passed","Mon May 11 06:47:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3294","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:47:14 UTC 2026","passed","Mon May 11 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","226","Multiple ContractDefinitions exist for one Asset","","Mon May 11 06:45:52 UTC 2026","passed","Mon May 11 06:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","54","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 11 06:44:50 UTC 2026","passed","Mon May 11 06:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12997","azureBlobPush_withoutDestFolder()","","Mon May 11 06:45:04 UTC 2026","passed","Mon May 11 06:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","16591","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 11 06:46:37 UTC 2026","passed","Mon May 11 06:46:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is not accepted due to missing context ""Warranty""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2507","The Authorization header is missing","","Mon May 11 06:44:37 UTC 2026","passed","Mon May 11 06:44:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2382","The sign key of the authentication token is different from the public key from the DID","","Mon May 11 06:44:51 UTC 2026","passed","Mon May 11 06:44:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","208","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:46:14 UTC 2026","passed","Mon May 11 06:46:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:47:14 UTC 2026","passed","Mon May 11 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","55","Policy is accepted ""Confidential Information Measures""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17276","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 11 06:45:14 UTC 2026","passed","Mon May 11 06:45:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","13063","shouldTransferOneGbFile()","","Mon May 11 06:47:59 UTC 2026","passed","Mon May 11 06:48:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","506","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:46:13 UTC 2026","passed","Mon May 11 06:46:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 11 06:44:48 UTC 2026","passed","Mon May 11 06:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2938","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 11 06:47:37 UTC 2026","passed","Mon May 11 06:47:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Verifier should resolve the DID from the prover's ID token","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","81","Policy is accepted ""Confidential Information Sharing""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Empty Policy""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Affiliates BPNL""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8785","transferFile_withBucketCreation_success()","","Mon May 11 06:46:03 UTC 2026","passed","Mon May 11 06:46:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","7513","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:48:54 UTC 2026","passed","Mon May 11 06:49:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4425","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 11 06:45:13 UTC 2026","passed","Mon May 11 06:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4243","transferData_withSuspendResume()","","Mon May 11 06:47:46 UTC 2026","passed","Mon May 11 06:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 11 06:44:30 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2069","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:44:48 UTC 2026","passed","Mon May 11 06:44:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
