"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 15 09:32:19 UTC 2026","passed","Mon Jun 15 09:32:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","123","BusinessPartnerUpdated event is published","","Mon Jun 15 09:32:44 UTC 2026","passed","Mon Jun 15 09:32:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","54","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","121","Policy is accepted ""Liability""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","272","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","11048","httpPushNonFiniteDataTransfer()","","Mon Jun 15 09:33:07 UTC 2026","passed","Mon Jun 15 09:33:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2453","Refresh token is null or empty (missing) [1] null","","Mon Jun 15 09:29:43 UTC 2026","passed","Mon Jun 15 09:29:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","76","Policy is accepted ""Data Usage End Date""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7471","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 09:32:55 UTC 2026","passed","Mon Jun 15 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Verifier should resolve the DID from the prover's ID token","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","60","Policy is accepted ""ContractTermination""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5107","httpPushDataTransfer()","","Mon Jun 15 09:33:44 UTC 2026","passed","Mon Jun 15 09:33:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5478","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 15 09:29:26 UTC 2026","passed","Mon Jun 15 09:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4355","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:31:37 UTC 2026","passed","Mon Jun 15 09:31:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","291","Provider gets 400 when empty asset selector is used","","Mon Jun 15 09:30:13 UTC 2026","passed","Mon Jun 15 09:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","51","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 15 09:29:25 UTC 2026","passed","Mon Jun 15 09:29:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","367","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 09:31:24 UTC 2026","passed","Mon Jun 15 09:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2392","The authentication token misses required claims: audience","","Mon Jun 15 09:29:55 UTC 2026","passed","Mon Jun 15 09:29:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","57","refreshEdr_whenNotAuthorized()","","Mon Jun 15 09:29:31 UTC 2026","passed","Mon Jun 15 09:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6446","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 09:33:37 UTC 2026","passed","Mon Jun 15 09:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","93","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 15 09:29:31 UTC 2026","passed","Mon Jun 15 09:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6865","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 15 09:30:00 UTC 2026","passed","Mon Jun 15 09:30:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","150","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 15 09:29:26 UTC 2026","passed","Mon Jun 15 09:29:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","803","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","15365","transferData_withTerminate()","","Mon Jun 15 09:31:54 UTC 2026","passed","Mon Jun 15 09:32:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2094","transferMultipleFile_success(Vault)","","Mon Jun 15 09:32:50 UTC 2026","passed","Mon Jun 15 09:32:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2894","Policy is accepted ""MembershipCredential""","","Mon Jun 15 09:29:32 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3005","transferData_privateBackend()","","Mon Jun 15 09:30:48 UTC 2026","passed","Mon Jun 15 09:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2394","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 15 09:29:53 UTC 2026","passed","Mon Jun 15 09:29:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","54","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12996","azureBlobPush_withoutDestFolder()","","Mon Jun 15 09:30:10 UTC 2026","passed","Mon Jun 15 09:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5100","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:32:14 UTC 2026","passed","Mon Jun 15 09:32:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3919","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 09:31:29 UTC 2026","passed","Mon Jun 15 09:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2043","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 09:31:57 UTC 2026","passed","Mon Jun 15 09:31:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","71","Policy is accepted ""Access policy with empty permission""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 09:31:25 UTC 2026","passed","Mon Jun 15 09:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5426","transferData_privateBackend()","","Mon Jun 15 09:30:27 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3059","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:30:39 UTC 2026","passed","Mon Jun 15 09:30:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","310","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 09:30:54 UTC 2026","passed","Mon Jun 15 09:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","228","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 15 09:33:29 UTC 2026","passed","Mon Jun 15 09:33:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","44","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","66","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","853","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 09:30:39 UTC 2026","passed","Mon Jun 15 09:30:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","10217","transferData_withAutomaticRefresh()","","Mon Jun 15 09:34:19 UTC 2026","passed","Mon Jun 15 09:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","351","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:29:42 UTC 2026","passed","Mon Jun 15 09:29:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2955","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 09:30:45 UTC 2026","passed","Mon Jun 15 09:30:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4346","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 09:31:25 UTC 2026","passed","Mon Jun 15 09:31:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
