"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11058","httpPushNonFiniteDataTransfer()","","Mon Apr 27 06:14:59 UTC 2026","passed","Mon Apr 27 06:15:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1431","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 27 06:08:00 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","61","Policy is accepted ""Usage Purpose""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2111","transferData_success_withProxyOriginalResponse()","","Mon Apr 27 06:12:12 UTC 2026","passed","Mon Apr 27 06:12:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","267","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 27 06:09:21 UTC 2026","passed","Mon Apr 27 06:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5134","httpPushDataTransfer()","","Mon Apr 27 06:14:54 UTC 2026","passed","Mon Apr 27 06:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","99","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","283","4.3.3 Verify invalid access token - jti","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","63","Policy is accepted ""Confidential Information Measures""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2533","The Authorization header is missing","","Mon Apr 27 06:11:00 UTC 2026","passed","Mon Apr 27 06:11:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","79","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 27 06:08:15 UTC 2026","passed","Mon Apr 27 06:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","68","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Provider gets 400 when no asset selector is used","","Mon Apr 27 06:09:03 UTC 2026","passed","Mon Apr 27 06:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","12753","azureBlobPush_withoutDestFolder()","","Mon Apr 27 06:11:35 UTC 2026","passed","Mon Apr 27 06:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","76","Policy is accepted ""Precedence""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","74","Policy is accepted ""Version Changes""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","123","BusinessPartnerDeleted event is published","","Mon Apr 27 06:10:39 UTC 2026","passed","Mon Apr 27 06:10:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","411","Expect the Catalog request to fail if a credential is expired","","Mon Apr 27 06:10:53 UTC 2026","passed","Mon Apr 27 06:10:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","50","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51695","Catalog with 1000 offers","","Mon Apr 27 06:08:29 UTC 2026","passed","Mon Apr 27 06:09:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4567","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 27 06:13:38 UTC 2026","passed","Mon Apr 27 06:13:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 27 06:10:53 UTC 2026","passed","Mon Apr 27 06:10:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2987","transferData_privateBackend()","","Mon Apr 27 06:11:00 UTC 2026","passed","Mon Apr 27 06:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","287","Provider gets 400 when empty asset selector is used","","Mon Apr 27 06:09:03 UTC 2026","passed","Mon Apr 27 06:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","119","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2384","The authentication token misses required claims: audience","","Mon Apr 27 06:11:17 UTC 2026","passed","Mon Apr 27 06:11:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","136","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2831","Policy is accepted ""MembershipCredential""","","Mon Apr 27 06:08:18 UTC 2026","passed","Mon Apr 27 06:08:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Policy is accepted ""Liability""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","309","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 27 06:09:42 UTC 2026","passed","Mon Apr 27 06:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2326","BusinessPartnerCreated event is published","","Mon Apr 27 06:10:36 UTC 2026","passed","Mon Apr 27 06:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","290","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 27 06:11:09 UTC 2026","passed","Mon Apr 27 06:11:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2462","The Authorization header is empty","","Mon Apr 27 06:11:03 UTC 2026","passed","Mon Apr 27 06:11:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","321","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 27 06:09:42 UTC 2026","passed","Mon Apr 27 06:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","231","Multiple ContractDefinitions exist for one Asset","","Mon Apr 27 06:09:21 UTC 2026","passed","Mon Apr 27 06:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","192","Consumer gets catalog from the provider. No constraints.","","Mon Apr 27 06:09:42 UTC 2026","passed","Mon Apr 27 06:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14431","transferData_withTerminate()","","Mon Apr 27 06:11:55 UTC 2026","passed","Mon Apr 27 06:12:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 27 06:10:46 UTC 2026","passed","Mon Apr 27 06:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4460","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 06:13:20 UTC 2026","passed","Mon Apr 27 06:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5087","httpPushDataTransfer()","","Mon Apr 27 06:14:12 UTC 2026","passed","Mon Apr 27 06:14:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 27 06:10:30 UTC 2026","passed","Mon Apr 27 06:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3069","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 27 06:12:20 UTC 2026","passed","Mon Apr 27 06:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4047","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 06:12:49 UTC 2026","passed","Mon Apr 27 06:12:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5376","transferData_withSuspendResume()","","Mon Apr 27 06:12:14 UTC 2026","passed","Mon Apr 27 06:12:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","64","Policy is accepted ""Access policy with empty permission""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10393","transferFile_withBucketCreation_success()","","Mon Apr 27 06:12:31 UTC 2026","passed","Mon Apr 27 06:12:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","13527","shouldTransferOneGbFile()","","Mon Apr 27 06:09:49 UTC 2026","passed","Mon Apr 27 06:10:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","9087","transferFile_success()","","Mon Apr 27 06:12:41 UTC 2026","passed","Mon Apr 27 06:12:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2987","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 06:12:09 UTC 2026","passed","Mon Apr 27 06:12:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Business Partner Number""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","728","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 27 06:08:28 UTC 2026","passed","Mon Apr 27 06:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2066","transferFile_s3ToAzure(Vault)","","Mon Apr 27 06:09:32 UTC 2026","passed","Mon Apr 27 06:09:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
