"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Apr 10 00:07:21 UTC 2026","passed","Fri Apr 10 00:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Apr 10 00:04:42 UTC 2026","passed","Fri Apr 10 00:04:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","300","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 10 00:09:15 UTC 2026","passed","Fri Apr 10 00:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","150942","assertDspCompatibility()","","Fri Apr 10 00:03:15 UTC 2026","passed","Fri Apr 10 00:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4136","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 10 00:09:29 UTC 2026","passed","Fri Apr 10 00:09:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3991","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 10 00:08:45 UTC 2026","passed","Fri Apr 10 00:08:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4457","transferData_privateBackend()","","Fri Apr 10 00:08:36 UTC 2026","passed","Fri Apr 10 00:08:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10893","httpPushNonFiniteDataTransfer()","","Fri Apr 10 00:12:01 UTC 2026","passed","Fri Apr 10 00:12:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","54","Policy is accepted ""Confidential Information Measures""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4505","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 10 00:10:30 UTC 2026","passed","Fri Apr 10 00:10:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","143","BusinessPartnerDeleted event is published","","Fri Apr 10 00:10:04 UTC 2026","passed","Fri Apr 10 00:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","4.3.3 Verify invalid access token - expired","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","60","Policy is accepted ""Warranty Definition""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""ContractTermination""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","267","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 10 00:07:42 UTC 2026","passed","Fri Apr 10 00:07:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","10715","httpPushNonFiniteDataTransfer()","","Fri Apr 10 00:11:20 UTC 2026","passed","Fri Apr 10 00:11:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","88","Policy is accepted ""Affiliates BPNL""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6906","transferData_withSuspendResume()","","Fri Apr 10 00:10:38 UTC 2026","passed","Fri Apr 10 00:10:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","17194","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 10 00:03:54 UTC 2026","passed","Fri Apr 10 00:04:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7596","transferData_withAutomaticRefresh()","","Fri Apr 10 00:12:29 UTC 2026","passed","Fri Apr 10 00:12:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","31","Verifier should reject an auth token without the Bearer prefix","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","Policy is accepted ""Empty Policy""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Warranty""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","546","refreshEdr()","","Fri Apr 10 00:10:10 UTC 2026","passed","Fri Apr 10 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Apr 10 00:07:45 UTC 2026","passed","Fri Apr 10 00:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","52","Policy is not accepted due to missing context ""Contract reference""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6526","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 10 00:11:49 UTC 2026","passed","Fri Apr 10 00:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","17413","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Apr 10 00:08:13 UTC 2026","passed","Fri Apr 10 00:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","57","Policy is accepted ""Exclusive Usage""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 10 00:10:02 UTC 2026","passed","Fri Apr 10 00:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10134","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Apr 10 00:08:05 UTC 2026","passed","Fri Apr 10 00:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2523","shouldDelegateAuth()","","Fri Apr 10 00:05:11 UTC 2026","passed","Fri Apr 10 00:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5386","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Apr 10 00:10:11 UTC 2026","passed","Fri Apr 10 00:10:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","395","Consumer gets catalog from the provider. No constraints.","","Fri Apr 10 00:06:29 UTC 2026","passed","Fri Apr 10 00:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4996","transferData_privateBackend()","","Fri Apr 10 00:09:28 UTC 2026","passed","Fri Apr 10 00:09:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2359","The sign key of the authentication token is different from the public key from the DID","","Fri Apr 10 00:09:56 UTC 2026","passed","Fri Apr 10 00:09:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5048","transferData_success_withProxyOriginalResponse()","","Fri Apr 10 00:09:17 UTC 2026","passed","Fri Apr 10 00:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","8000","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Apr 10 00:12:37 UTC 2026","passed","Fri Apr 10 00:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","12780","azureBlobPush_withoutDestFolder()","","Fri Apr 10 00:11:12 UTC 2026","passed","Fri Apr 10 00:11:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 10 00:07:21 UTC 2026","passed","Fri Apr 10 00:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2384","The authentication token has a invalid id","","Fri Apr 10 00:09:52 UTC 2026","passed","Fri Apr 10 00:09:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","56","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1831","Expect the Catalog request to fail if a credential is expired","","Fri Apr 10 00:09:12 UTC 2026","passed","Fri Apr 10 00:09:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Policy is accepted ""Contract reference""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Apr 10 00:05:03 UTC 2026","passed","Fri Apr 10 00:05:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","75","Policy is accepted ""Data Usage End Date Definition""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5039","transferData_privateBackend()","","Fri Apr 10 00:10:23 UTC 2026","passed","Fri Apr 10 00:10:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","37","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Usage Purpose""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","304","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Apr 10 00:08:05 UTC 2026","passed","Fri Apr 10 00:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","156","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","68","Policy is accepted ""Data Usage End Date""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6279","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 10 00:10:12 UTC 2026","passed","Fri Apr 10 00:10:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","450","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Apr 10 00:07:35 UTC 2026","passed","Fri Apr 10 00:07:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
