"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 13 06:27:38 UTC 2026","passed","Mon Jul 13 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3245","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 13 06:28:01 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3390","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:28:46 UTC 2026","passed","Mon Jul 13 06:28:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6759","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 13 06:28:18 UTC 2026","passed","Mon Jul 13 06:28:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","88","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 13 06:28:51 UTC 2026","passed","Mon Jul 13 06:28:51 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","49","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12454","shouldTransferOneGbFile()","","Mon Jul 13 06:26:43 UTC 2026","passed","Mon Jul 13 06:26:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2131","transferFile_success()","","Mon Jul 13 06:26:40 UTC 2026","passed","Mon Jul 13 06:26:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2396","The authentication token misses required claims: audience","","Mon Jul 13 06:25:30 UTC 2026","passed","Mon Jul 13 06:25:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2351","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 13 06:25:32 UTC 2026","passed","Mon Jul 13 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2964","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted ""Data Frequency""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3060","transferData_success_withProxyOriginalResponse()","","Mon Jul 13 06:30:28 UTC 2026","passed","Mon Jul 13 06:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3033","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:28:10 UTC 2026","passed","Mon Jul 13 06:28:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","264","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 13 06:27:05 UTC 2026","passed","Mon Jul 13 06:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","121","BusinessPartnerDeleted event is published","","Mon Jul 13 06:25:48 UTC 2026","passed","Mon Jul 13 06:25:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","104","Policy is accepted ""Affiliates Region""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7136","azureBlobPush_withDestFolder()","","Mon Jul 13 06:26:17 UTC 2026","passed","Mon Jul 13 06:26:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","402","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 13 06:26:19 UTC 2026","passed","Mon Jul 13 06:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","229","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3755","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:29:15 UTC 2026","passed","Mon Jul 13 06:29:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","72","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 13 06:25:35 UTC 2026","passed","Mon Jul 13 06:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","247","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","14281","transferData_withTerminate()","","Mon Jul 13 06:30:10 UTC 2026","passed","Mon Jul 13 06:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6020","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 13 06:31:39 UTC 2026","passed","Mon Jul 13 06:31:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13328","azureBlobPush_withoutDestFolder()","","Mon Jul 13 06:26:03 UTC 2026","passed","Mon Jul 13 06:26:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1401","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 13 06:25:40 UTC 2026","passed","Mon Jul 13 06:25:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","117","BusinessPartnerUpdated event is published","","Mon Jul 13 06:25:48 UTC 2026","passed","Mon Jul 13 06:25:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","73","Policy is accepted ""Access policy with empty permission""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3393","transferData_failing_withProxyOriginalResponse()","","Mon Jul 13 06:28:57 UTC 2026","passed","Mon Jul 13 06:29:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","222","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 13 06:28:17 UTC 2026","passed","Mon Jul 13 06:28:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
