"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Consumer gets catalog from the provider. No constraints.","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","75","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4182","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 08:23:46 UTC 2026","passed","Mon Jun 29 08:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","211","Consumer gets catalog from the provider. No constraints.","","Mon Jun 29 08:21:56 UTC 2026","passed","Mon Jun 29 08:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15261","transferData_withTerminate()","","Mon Jun 29 08:21:59 UTC 2026","passed","Mon Jun 29 08:22:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","17287","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6572","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 29 08:24:11 UTC 2026","passed","Mon Jun 29 08:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","50","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","300","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 29 08:21:48 UTC 2026","passed","Mon Jun 29 08:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6333","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 29 08:22:44 UTC 2026","passed","Mon Jun 29 08:22:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 29 08:21:19 UTC 2026","passed","Mon Jun 29 08:21:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20249","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 29 08:20:28 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","76","Policy is accepted ""Liability""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6963","The authentication token misses required claims: token","","Mon Jun 29 08:20:13 UTC 2026","passed","Mon Jun 29 08:20:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7048","azureBlobPush_withDestFolder()","","Mon Jun 29 08:21:06 UTC 2026","passed","Mon Jun 29 08:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4751","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 29 08:21:56 UTC 2026","passed","Mon Jun 29 08:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Policy is accepted ""Version Changes""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","134","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","98","Policy is accepted ""Affiliates Region""","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2448","Refresh token is null or empty (missing) [1] null","","Mon Jun 29 08:20:25 UTC 2026","passed","Mon Jun 29 08:20:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6618","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 29 08:24:52 UTC 2026","passed","Mon Jun 29 08:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","32458","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 29 08:21:44 UTC 2026","passed","Mon Jun 29 08:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","3722","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 29 08:20:40 UTC 2026","passed","Mon Jun 29 08:20:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","65","Policy is accepted ""Precedence""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2212","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 29 08:20:37 UTC 2026","passed","Mon Jun 29 08:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 29 08:22:23 UTC 2026","passed","Mon Jun 29 08:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3945","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 08:21:42 UTC 2026","passed","Mon Jun 29 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","571","refreshEdr()","","Mon Jun 29 08:20:39 UTC 2026","passed","Mon Jun 29 08:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","45","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","4.3.3 Verify invalid access token - jti","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","190","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 29 08:22:44 UTC 2026","passed","Mon Jun 29 08:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5458","transferData_privateBackend()","","Mon Jun 29 08:21:37 UTC 2026","passed","Mon Jun 29 08:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2409","The authentication token has a invalid id","","Mon Jun 29 08:20:30 UTC 2026","passed","Mon Jun 29 08:20:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 29 08:21:34 UTC 2026","passed","Mon Jun 29 08:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5844","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 29 08:22:51 UTC 2026","passed","Mon Jun 29 08:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted ""Empty Policy""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2509","The Authorization header is missing","","Mon Jun 29 08:20:20 UTC 2026","passed","Mon Jun 29 08:20:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","61","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8182","azureBlobPush_containerNotExist()","","Mon Jun 29 08:21:13 UTC 2026","passed","Mon Jun 29 08:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","293","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 29 08:21:56 UTC 2026","passed","Mon Jun 29 08:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","45","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7479","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 29 08:21:49 UTC 2026","passed","Mon Jun 29 08:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","468","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 29 08:20:32 UTC 2026","passed","Mon Jun 29 08:20:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
