"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Policy is accepted ""Warranty Duration Months""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferMultipleFiles()","","Mon Jul 06 07:22:07 UTC 2026","passed","Mon Jul 06 07:22:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4625","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:22:47 UTC 2026","passed","Mon Jul 06 07:22:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2495","The Authorization header is empty","","Mon Jul 06 07:18:50 UTC 2026","passed","Mon Jul 06 07:18:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","65","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5046","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:23:54 UTC 2026","passed","Mon Jul 06 07:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","87","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5645","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:19:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","943","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:22:38 UTC 2026","passed","Mon Jul 06 07:22:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","113","BusinessPartnerDeleted event is published","","Mon Jul 06 07:19:05 UTC 2026","passed","Mon Jul 06 07:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","8883","transferFile_withBucketCreation_success()","","Mon Jul 06 07:22:44 UTC 2026","passed","Mon Jul 06 07:22:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","8465","The authentication token misses required claims: token","","Mon Jul 06 07:18:39 UTC 2026","passed","Mon Jul 06 07:18:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6846","transferData_withSuspendResume()","","Mon Jul 06 07:21:33 UTC 2026","passed","Mon Jul 06 07:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:23:16 UTC 2026","passed","Mon Jul 06 07:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3996","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:20:59 UTC 2026","passed","Mon Jul 06 07:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6292","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:23:37 UTC 2026","passed","Mon Jul 06 07:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","56","Policy is accepted ""Empty Policy""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2816","shouldDelegateAuth()","","Mon Jul 06 07:21:22 UTC 2026","passed","Mon Jul 06 07:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3758","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:19:54 UTC 2026","passed","Mon Jul 06 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2371","The authentication token misses required claims: audience","","Mon Jul 06 07:19:04 UTC 2026","passed","Mon Jul 06 07:19:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3893","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:21:24 UTC 2026","passed","Mon Jul 06 07:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","197","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:23:37 UTC 2026","passed","Mon Jul 06 07:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","373","Consumer gets catalog from the provider. No constraints.","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4252","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:20:28 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","361","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:23:37 UTC 2026","passed","Mon Jul 06 07:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3413","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:19:47 UTC 2026","passed","Mon Jul 06 07:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","492","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 06 07:20:09 UTC 2026","passed","Mon Jul 06 07:20:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","74","Policy is accepted ""Exclusive Usage""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 06 07:19:49 UTC 2026","passed","Mon Jul 06 07:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","10643","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:22:53 UTC 2026","passed","Mon Jul 06 07:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 06 07:18:51 UTC 2026","passed","Mon Jul 06 07:18:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","15600","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","44","Verifier should resolve the DID from the prover's ID token","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","49","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","314","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 06 07:20:10 UTC 2026","passed","Mon Jul 06 07:20:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","15254","transferData_withTerminate()","","Mon Jul 06 07:21:09 UTC 2026","passed","Mon Jul 06 07:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","70","4.3.3 Verify invalid access token - expired","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","61","Policy is accepted ""Warranty""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 06 07:18:51 UTC 2026","passed","Mon Jul 06 07:18:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 06 07:19:03 UTC 2026","passed","Mon Jul 06 07:19:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","74","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Provider gets 400 when no asset selector is used","","Mon Jul 06 07:21:38 UTC 2026","passed","Mon Jul 06 07:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","110","Policy is accepted ""Affiliates Region""","","Mon Jul 06 07:18:56 UTC 2026","passed","Mon Jul 06 07:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24543","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 06 07:20:49 UTC 2026","passed","Mon Jul 06 07:21:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","200","Consumer gets catalog from the provider. No constraints.","","Mon Jul 06 07:20:10 UTC 2026","passed","Mon Jul 06 07:20:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","51","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13061","shouldTransferOneGbFile()","","Mon Jul 06 07:21:54 UTC 2026","passed","Mon Jul 06 07:22:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","16741","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","17362","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 06 07:21:33 UTC 2026","passed","Mon Jul 06 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
