"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12859","azureBlobPush_withoutDestFolder()","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:49:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","99","Policy is accepted ""Warranty Definition""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","refreshEdr_whenNotFound()","","Mon Apr 13 05:48:33 UTC 2026","passed","Mon Apr 13 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 13 05:52:23 UTC 2026","passed","Mon Apr 13 05:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2660","BusinessPartnerCreated event is published","","Mon Apr 13 05:48:42 UTC 2026","passed","Mon Apr 13 05:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 13 05:52:23 UTC 2026","passed","Mon Apr 13 05:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","54","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2046","transferMultipleFiles()","","Mon Apr 13 05:49:53 UTC 2026","passed","Mon Apr 13 05:49:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","8180","transferFile_success()","","Mon Apr 13 05:49:54 UTC 2026","passed","Mon Apr 13 05:50:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","792","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 13 05:51:48 UTC 2026","passed","Mon Apr 13 05:51:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7114","azureBlobPush_withDestFolder()","","Mon Apr 13 05:49:01 UTC 2026","passed","Mon Apr 13 05:49:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15775","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 13 05:51:04 UTC 2026","passed","Mon Apr 13 05:51:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2062","transferFile_success(Vault)","","Mon Apr 13 05:49:02 UTC 2026","passed","Mon Apr 13 05:49:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","51","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4080","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:51:01 UTC 2026","passed","Mon Apr 13 05:51:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","32489","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 13 05:49:43 UTC 2026","passed","Mon Apr 13 05:50:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 13 05:51:53 UTC 2026","passed","Mon Apr 13 05:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","49","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","287","Provider gets 400 when empty asset selector is used","","Mon Apr 13 05:51:36 UTC 2026","passed","Mon Apr 13 05:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","375","Consumer gets catalog from the provider. No constraints.","","Mon Apr 13 05:50:41 UTC 2026","passed","Mon Apr 13 05:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6644","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 13 05:52:53 UTC 2026","passed","Mon Apr 13 05:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","74","Policy is accepted ""Liability""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 13 05:49:21 UTC 2026","passed","Mon Apr 13 05:49:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","9165","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 13 05:49:04 UTC 2026","passed","Mon Apr 13 05:49:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","496","refreshEdr()","","Mon Apr 13 05:48:32 UTC 2026","passed","Mon Apr 13 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4091","transferData_failing_withProxyOriginalResponse()","","Mon Apr 13 05:49:53 UTC 2026","passed","Mon Apr 13 05:49:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","85","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 13 05:48:38 UTC 2026","passed","Mon Apr 13 05:48:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","15653","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","8563","transferData_withAutomaticRefresh()","","Mon Apr 13 05:53:33 UTC 2026","passed","Mon Apr 13 05:53:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3913","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:49:40 UTC 2026","passed","Mon Apr 13 05:49:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","78","Policy is accepted ""Data Frequency""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 13 05:49:08 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","10922","httpPushNonFiniteDataTransfer()","","Mon Apr 13 05:53:05 UTC 2026","passed","Mon Apr 13 05:53:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","94","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 13 05:51:37 UTC 2026","passed","Mon Apr 13 05:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","61","Policy is accepted ""Empty Policy""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5142","httpPushDataTransfer()","","Mon Apr 13 05:52:18 UTC 2026","passed","Mon Apr 13 05:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4078","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:52:57 UTC 2026","passed","Mon Apr 13 05:53:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4537","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:51:29 UTC 2026","passed","Mon Apr 13 05:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","298","4.3.3 Verify invalid access token - jti","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","17218","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 13 05:50:47 UTC 2026","passed","Mon Apr 13 05:51:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4101","transferData_failing_withProxyOriginalResponse()","","Mon Apr 13 05:51:09 UTC 2026","passed","Mon Apr 13 05:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 13 05:51:31 UTC 2026","passed","Mon Apr 13 05:51:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","90","Policy is accepted ""Affiliates BPNL""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 13 05:52:44 UTC 2026","passed","Mon Apr 13 05:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","277","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 13 05:51:31 UTC 2026","passed","Mon Apr 13 05:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","517","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 13 05:48:36 UTC 2026","passed","Mon Apr 13 05:48:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4582","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:51:46 UTC 2026","passed","Mon Apr 13 05:51:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","298","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 13 05:49:04 UTC 2026","passed","Mon Apr 13 05:49:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4936","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 13 05:52:49 UTC 2026","passed","Mon Apr 13 05:52:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 13 05:48:43 UTC 2026","passed","Mon Apr 13 05:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","8143","azureBlobPush_containerNotExist()","","Mon Apr 13 05:49:08 UTC 2026","passed","Mon Apr 13 05:49:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2979","transferData_privateBackend()","","Mon Apr 13 05:52:54 UTC 2026","passed","Mon Apr 13 05:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8680","transferFile_withBucketCreation_success()","","Mon Apr 13 05:49:46 UTC 2026","passed","Mon Apr 13 05:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
