"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","72","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","217","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 08 08:17:57 UTC 2026","passed","Mon Jun 08 08:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 08 08:16:43 UTC 2026","passed","Mon Jun 08 08:16:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","9073","transferFile_withBucketCreation_success()","","Mon Jun 08 08:18:03 UTC 2026","passed","Mon Jun 08 08:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Business Partner Number""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 08 08:16:35 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2360","The authentication token misses required claims: audience","","Mon Jun 08 08:17:06 UTC 2026","passed","Mon Jun 08 08:17:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3053","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:19:01 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","649","refreshEdr()","","Mon Jun 08 08:16:47 UTC 2026","passed","Mon Jun 08 08:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","52","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:18:20 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","7100","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 08 08:17:15 UTC 2026","passed","Mon Jun 08 08:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2371","The refresh token does not match the stored one","","Mon Jun 08 08:17:01 UTC 2026","passed","Mon Jun 08 08:17:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5627","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 08 08:16:48 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2896","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:18:18 UTC 2026","passed","Mon Jun 08 08:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","65","Policy is accepted ""Warranty""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6867","transferData_withSuspendResume()","","Mon Jun 08 08:19:28 UTC 2026","passed","Mon Jun 08 08:19:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","12186","azureBlobPush_withoutDestFolder()","","Mon Jun 08 08:17:05 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","8050","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 08 08:21:36 UTC 2026","passed","Mon Jun 08 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:17:36 UTC 2026","passed","Mon Jun 08 08:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3100","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 08 08:17:57 UTC 2026","passed","Mon Jun 08 08:18:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2423","Refresh token is null or empty (missing) [2] """"","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4061","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:19:01 UTC 2026","passed","Mon Jun 08 08:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2303","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 08 08:16:45 UTC 2026","passed","Mon Jun 08 08:16:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6080","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:20:02 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1947","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:16:41 UTC 2026","passed","Mon Jun 08 08:16:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 08 08:16:35 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","68","Policy is accepted ""Warranty Duration Months""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7259","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:17:54 UTC 2026","passed","Mon Jun 08 08:18:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3059","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:17:39 UTC 2026","passed","Mon Jun 08 08:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2178","transferFile_success()","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","56","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:18:49 UTC 2026","passed","Mon Jun 08 08:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 08 08:16:43 UTC 2026","passed","Mon Jun 08 08:16:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2091","transferFile_success(Vault)","","Mon Jun 08 08:17:38 UTC 2026","passed","Mon Jun 08 08:17:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 08 08:16:57 UTC 2026","passed","Mon Jun 08 08:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:18:57 UTC 2026","passed","Mon Jun 08 08:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","60","Policy is accepted ""Jurisdiction Location""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8568","transferData_withAutomaticRefresh()","","Mon Jun 08 08:21:27 UTC 2026","passed","Mon Jun 08 08:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 08:16:35 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3890","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:18:54 UTC 2026","passed","Mon Jun 08 08:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17907","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:17:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","71","Policy is accepted ""Usage Purpose""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2099","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 08 08:17:43 UTC 2026","passed","Mon Jun 08 08:17:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","32699","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","4293","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:19:35 UTC 2026","passed","Mon Jun 08 08:19:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","321","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:18:19 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2154","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 08 08:18:00 UTC 2026","passed","Mon Jun 08 08:18:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","43","Policy is accepted ""Empty Policy""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","150204","assertDspCompatibility()","","Mon Jun 08 08:16:51 UTC 2026","passed","Mon Jun 08 08:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2082","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 08 08:16:40 UTC 2026","passed","Mon Jun 08 08:16:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","375","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:17:07 UTC 2026","passed","Mon Jun 08 08:17:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3083","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 08:18:09 UTC 2026","passed","Mon Jun 08 08:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:18:28 UTC 2026","passed","Mon Jun 08 08:18:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","8642","The authentication token misses required claims: token","","Mon Jun 08 08:16:40 UTC 2026","passed","Mon Jun 08 08:16:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
