"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 22 09:19:16 UTC 2026","passed","Mon Jun 22 09:19:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","51161","Catalog with 1000 offers","","Mon Jun 22 09:19:30 UTC 2026","passed","Mon Jun 22 09:20:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","534","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 22 09:16:47 UTC 2026","passed","Mon Jun 22 09:16:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4961","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 22 09:17:16 UTC 2026","passed","Mon Jun 22 09:17:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1331","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 22 09:16:22 UTC 2026","passed","Mon Jun 22 09:16:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","15787","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 22 09:20:23 UTC 2026","passed","Mon Jun 22 09:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6647","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 22 09:22:21 UTC 2026","passed","Mon Jun 22 09:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7055","azureBlobPush_withDestFolder()","","Mon Jun 22 09:19:17 UTC 2026","passed","Mon Jun 22 09:19:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5088","transferData_success_withProxyOriginalResponse()","","Mon Jun 22 09:20:27 UTC 2026","passed","Mon Jun 22 09:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","147953","assertDspCompatibility()","","Mon Jun 22 09:16:40 UTC 2026","passed","Mon Jun 22 09:19:08 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2473","BusinessPartnerCreated event is published","","Mon Jun 22 09:18:41 UTC 2026","passed","Mon Jun 22 09:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","357","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 09:19:30 UTC 2026","passed","Mon Jun 22 09:19:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","74","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2458","The Authorization header is empty","","Mon Jun 22 09:16:21 UTC 2026","passed","Mon Jun 22 09:16:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4075","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:19:55 UTC 2026","passed","Mon Jun 22 09:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","117","BusinessPartnerDeleted event is published","","Mon Jun 22 09:18:44 UTC 2026","passed","Mon Jun 22 09:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","8547","transferData_withAutomaticRefresh()","","Mon Jun 22 09:23:43 UTC 2026","passed","Mon Jun 22 09:23:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","32585","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2954","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:20:40 UTC 2026","passed","Mon Jun 22 09:20:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2125","transferFile_success()","","Mon Jun 22 09:17:52 UTC 2026","passed","Mon Jun 22 09:17:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","8015","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 22 09:23:52 UTC 2026","passed","Mon Jun 22 09:24:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","143","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","63","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 22 09:18:56 UTC 2026","passed","Mon Jun 22 09:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","53","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:20:22 UTC 2026","passed","Mon Jun 22 09:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4009","transferData_failing_withProxyOriginalResponse()","","Mon Jun 22 09:21:21 UTC 2026","passed","Mon Jun 22 09:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 22 09:16:50 UTC 2026","passed","Mon Jun 22 09:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","123","Policy is accepted ""Affiliates Region""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
