"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:20:47 UTC 2026","passed","Mon May 25 07:20:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","103","Policy is accepted ""Affiliates Region""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:22:34 UTC 2026","passed","Mon May 25 07:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2871","Run TCK Presentation Flow tests","","Mon May 25 07:20:21 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","363","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 07:21:14 UTC 2026","passed","Mon May 25 07:21:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4091","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:23:04 UTC 2026","passed","Mon May 25 07:23:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2853","transferData_privateBackend()","","Mon May 25 07:22:16 UTC 2026","passed","Mon May 25 07:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","4042","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:23:40 UTC 2026","passed","Mon May 25 07:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","62","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5130","httpPushDataTransfer()","","Mon May 25 07:24:25 UTC 2026","passed","Mon May 25 07:24:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","42","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 07:23:40 UTC 2026","passed","Mon May 25 07:23:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2426","The authentication token has a invalid id","","Mon May 25 07:22:31 UTC 2026","passed","Mon May 25 07:22:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","59","Policy is accepted ""ContractTermination""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4024","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:22:21 UTC 2026","passed","Mon May 25 07:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","314","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:22:06 UTC 2026","passed","Mon May 25 07:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","65","Policy is accepted ""Liability""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Data Frequency""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2077","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2159","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 07:23:32 UTC 2026","passed","Mon May 25 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","11078","httpPushNonFiniteDataTransfer()","","Mon May 25 07:25:11 UTC 2026","passed","Mon May 25 07:25:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","109","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47276","Catalog with 1000 offers","","Mon May 25 07:23:18 UTC 2026","passed","Mon May 25 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 07:20:51 UTC 2026","passed","Mon May 25 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","70","Policy is accepted ""Jurisdiction Location""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3612","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:23:14 UTC 2026","passed","Mon May 25 07:23:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3016","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:23:07 UTC 2026","passed","Mon May 25 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3934","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:23:12 UTC 2026","passed","Mon May 25 07:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8067","transferFile_success()","","Mon May 25 07:21:42 UTC 2026","passed","Mon May 25 07:21:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 07:21:32 UTC 2026","passed","Mon May 25 07:21:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","57","refreshEdr_whenNotAuthorized()","","Mon May 25 07:23:40 UTC 2026","passed","Mon May 25 07:23:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","931","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 07:20:50 UTC 2026","passed","Mon May 25 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","refreshEdr_whenNotFound()","","Mon May 25 07:23:34 UTC 2026","passed","Mon May 25 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","67","Policy is accepted ""Data Usage End Date""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8042","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 07:25:51 UTC 2026","passed","Mon May 25 07:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 07:24:06 UTC 2026","passed","Mon May 25 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6182","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:24:19 UTC 2026","passed","Mon May 25 07:24:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5953","transferData_withSuspendResume()","","Mon May 25 07:22:25 UTC 2026","passed","Mon May 25 07:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4505","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:23:36 UTC 2026","passed","Mon May 25 07:23:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2054","transferMultipleFiles()","","Mon May 25 07:22:16 UTC 2026","passed","Mon May 25 07:22:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1835","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:22:03 UTC 2026","passed","Mon May 25 07:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2385","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 07:22:36 UTC 2026","passed","Mon May 25 07:22:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4208","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:23:51 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","56","Policy is accepted ""Exclusive Usage""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted ""Precedence""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4090","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:23:08 UTC 2026","passed","Mon May 25 07:23:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Policy is accepted ""Warranty Definition""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","286","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:26 UTC 2026","passed","Mon May 25 07:24:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
