"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 20 05:49:29 UTC 2026","passed","Mon Apr 20 05:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2356","The authentication token misses required claims: audience","","Mon Apr 20 05:47:49 UTC 2026","passed","Mon Apr 20 05:47:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2088","transferMultipleFile_success(Vault)","","Mon Apr 20 05:48:28 UTC 2026","passed","Mon Apr 20 05:48:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","55","refreshEdr_whenNotAuthorized()","","Mon Apr 20 05:47:53 UTC 2026","passed","Mon Apr 20 05:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16976","transferData_withTerminate()","","Mon Apr 20 05:48:48 UTC 2026","passed","Mon Apr 20 05:49:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","60","Policy is accepted ""Affiliates BPNL""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2579","shouldDelegateAuth()","","Mon Apr 20 05:48:12 UTC 2026","passed","Mon Apr 20 05:48:14 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","64","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3210","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:49:05 UTC 2026","passed","Mon Apr 20 05:49:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 20 05:48:34 UTC 2026","passed","Mon Apr 20 05:48:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","296","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 20 05:47:58 UTC 2026","passed","Mon Apr 20 05:47:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2071","transferFile_success(Vault)","","Mon Apr 20 05:48:30 UTC 2026","passed","Mon Apr 20 05:48:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","89","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 20 05:47:53 UTC 2026","passed","Mon Apr 20 05:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","54","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:49:29 UTC 2026","passed","Mon Apr 20 05:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","350","Provider gets 400 when empty asset selector is used","","Mon Apr 20 05:48:26 UTC 2026","passed","Mon Apr 20 05:48:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
