"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Confidential Information Sharing""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2376","The refresh token does not match the stored one","","Mon May 18 07:05:46 UTC 2026","passed","Mon May 18 07:05:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4068","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:06:48 UTC 2026","passed","Mon May 18 07:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2553","BusinessPartnerCreated event is published","","Mon May 18 07:04:43 UTC 2026","passed","Mon May 18 07:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2589","The Authorization header is missing","","Mon May 18 07:05:34 UTC 2026","passed","Mon May 18 07:05:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","150076","assertDspCompatibility()","","Mon May 18 07:02:27 UTC 2026","passed","Mon May 18 07:04:57 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4039","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:05:05 UTC 2026","passed","Mon May 18 07:05:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","Policy is accepted ""ContractTermination""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5007","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:04:37 UTC 2026","passed","Mon May 18 07:04:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1964","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 18 07:03:59 UTC 2026","passed","Mon May 18 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","129","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2092","transferMultipleFile_success(Vault)","","Mon May 18 07:02:45 UTC 2026","passed","Mon May 18 07:02:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4478","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:06:44 UTC 2026","passed","Mon May 18 07:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","58","Policy is accepted ""Warranty""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4136","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:06:20 UTC 2026","passed","Mon May 18 07:06:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6517","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:08:04 UTC 2026","passed","Mon May 18 07:08:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","53","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 18 07:03:13 UTC 2026","passed","Mon May 18 07:03:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6858","transferData_withSuspendResume()","","Mon May 18 07:05:38 UTC 2026","passed","Mon May 18 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","66","Provider gets 400 when no asset selector is used","","Mon May 18 07:05:52 UTC 2026","passed","Mon May 18 07:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","278","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:03:20 UTC 2026","passed","Mon May 18 07:03:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3996","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:06:24 UTC 2026","passed","Mon May 18 07:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
