"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","55","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:42:38 UTC 2026","passed","Mon Jun 01 08:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6104","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:44:00 UTC 2026","passed","Mon Jun 01 08:44:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","32379","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 01 08:43:44 UTC 2026","passed","Mon Jun 01 08:44:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11247","shouldTransferOneGbFile()","","Mon Jun 01 08:44:34 UTC 2026","passed","Mon Jun 01 08:44:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","836","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 01 08:42:59 UTC 2026","passed","Mon Jun 01 08:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","56","4.3.3 Verify invalid access token - expired","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2412","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 01 08:40:56 UTC 2026","passed","Mon Jun 01 08:40:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","73","Policy is accepted ""Warranty""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48656","Catalog with 1000 offers","","Mon Jun 01 08:43:16 UTC 2026","passed","Mon Jun 01 08:44:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2491","The Authorization header is empty","","Mon Jun 01 08:40:44 UTC 2026","passed","Mon Jun 01 08:40:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3995","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:45:19 UTC 2026","passed","Mon Jun 01 08:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7788","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 01 08:41:18 UTC 2026","passed","Mon Jun 01 08:41:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:44:26 UTC 2026","passed","Mon Jun 01 08:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","3564","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:43:11 UTC 2026","passed","Mon Jun 01 08:43:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2060","transferMultipleFiles()","","Mon Jun 01 08:44:45 UTC 2026","passed","Mon Jun 01 08:44:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5007","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:42:21 UTC 2026","passed","Mon Jun 01 08:42:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","295","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2410","Refresh token success","","Mon Jun 01 08:41:01 UTC 2026","passed","Mon Jun 01 08:41:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","60","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8620","transferData_withSuspendResume()","","Mon Jun 01 08:45:56 UTC 2026","passed","Mon Jun 01 08:46:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","257","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 01 08:41:28 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3980","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:44:31 UTC 2026","passed","Mon Jun 01 08:44:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","Policy is accepted ""Liability""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2773","shouldDelegateAuth()","","Mon Jun 01 08:41:16 UTC 2026","passed","Mon Jun 01 08:41:19 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","58","Policy is accepted ""Warranty Definition""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4473","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:45:47 UTC 2026","passed","Mon Jun 01 08:45:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 01 08:44:00 UTC 2026","passed","Mon Jun 01 08:44:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","10830","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:46:42 UTC 2026","passed","Mon Jun 01 08:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","77","Policy is accepted ""Access policy with empty permission""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2416","The refresh token does not match the stored one","","Mon Jun 01 08:40:54 UTC 2026","passed","Mon Jun 01 08:40:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2437","Refresh token is null or empty (missing) [2] """"","","Mon Jun 01 08:40:49 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5092","httpPushDataTransfer()","","Mon Jun 01 08:47:18 UTC 2026","passed","Mon Jun 01 08:47:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5481","transferData_privateBackend()","","Mon Jun 01 08:43:50 UTC 2026","passed","Mon Jun 01 08:43:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","52","Policy is accepted ""Empty Policy""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","112","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 08:41:32 UTC 2026","passed","Mon Jun 01 08:41:32 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","88","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4077","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:45:27 UTC 2026","passed","Mon Jun 01 08:45:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:44:05 UTC 2026","passed","Mon Jun 01 08:44:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","76","refreshEdr_whenNotFound()","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8164","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 01 08:43:21 UTC 2026","passed","Mon Jun 01 08:43:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","17296","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 01 08:41:00 UTC 2026","passed","Mon Jun 01 08:41:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
